SI,ProductSale,PurchasePrice,Profit,date,weekday,weekend,Category,demand
444,32.8,8.2,-4.7541296,28-05-2016,0,1,1,445
445,32.8,8.2,-4.7541296,28-05-2016,0,1,2,206
446,32.8,8.2,-4.7541296,28-05-2016,0,1,3,359
447,112.9,8.6,2.7200499,29-05-2016,0,1,1,445
448,112.9,8.6,2.7200499,29-05-2016,0,1,2,206
449,112.9,8.6,2.7200499,29-05-2016,0,1,3,359
450,12.0,5.4,1.5157175,30-05-2016,1,0,1,445
451,12.0,5.4,1.5157175,30-05-2016,1,0,2,206
452,12.0,5.4,1.5157175,30-05-2016,1,0,3,359
453,138.0,7.0,-2.495878,31-05-2016,1,0,1,445
454,138.0,7.0,-2.495878,31-05-2016,1,0,2,206
455,138.0,7.0,-2.495878,31-05-2016,1,0,3,359
456,25.0,6.6,1.0063362,01-06-2016,1,0,1,253
457,25.0,6.6,1.0063362,01-06-2016,1,0,2,265
458,25.0,6.6,1.0063362,01-06-2016,1,0,3,295
459,64.5,7.7,4.4336094,02-06-2016,1,0,1,253
460,64.5,7.7,4.4336094,02-06-2016,1,0,2,265
461,64.5,7.7,4.4336094,02-06-2016,1,0,3,295
462,47.4,6.0,1.9911167,03-06-2016,1,0,1,253
463,47.4,6.0,1.9911167,03-06-2016,1,0,2,265
464,47.4,6.0,1.9911167,03-06-2016,1,0,3,295
465,11.3,5.0,-4.9255747,04-06-2016,0,1,1,253
466,11.3,5.0,-4.9255747,04-06-2016,0,1,2,265
467,11.3,5.0,-4.9255747,04-06-2016,0,1,3,295
468,73.8,5.4,-4.3730701,05-06-2016,0,1,1,253
469,73.8,5.4,-4.3730701,05-06-2016,0,1,2,265
470,73.8,5.4,-4.3730701,05-06-2016,0,1,3,295
471,81.9,5.1,6.1236973,06-06-2016,1,0,1,253
472,81.9,5.1,6.1236973,06-06-2016,1,0,2,265
473,81.9,5.1,6.1236973,06-06-2016,1,0,3,295
474,66.0,5.4,-2.188574,07-06-2016,1,0,1,253
475,66.0,5.4,-2.188574,07-06-2016,1,0,2,265
476,66.0,5.4,-2.188574,07-06-2016,1,0,3,295
477,79.1,8.3,-1.1493258,08-06-2016,1,0,1,253
478,79.1,8.3,-1.1493258,08-06-2016,1,0,2,265
479,79.1,8.3,-1.1493258,08-06-2016,1,0,3,295
480,82.3,5.5,-1.1993519,09-06-2016,1,0,1,253
481,82.3,5.5,-1.1993519,09-06-2016,1,0,2,265
482,82.3,5.5,-1.1993519,09-06-2016,1,0,3,295
483,128.8,5.1,2.9109917,10-06-2016,1,0,1,253
484,128.8,5.1,2.9109917,10-06-2016,1,0,2,265
485,128.8,5.1,2.9109917,10-06-2016,1,0,3,295
486,53.7,9.6,-3.8463872,11-06-2016,0,1,1,253
487,53.7,9.6,-3.8463872,11-06-2016,0,1,2,265
488,53.7,9.6,-3.8463872,11-06-2016,0,1,3,295
489,25.8,8.4,-4.1593208,12-06-2016,0,1,1,253
490,25.8,8.4,-4.1593208,12-06-2016,0,1,2,265
491,25.8,8.4,-4.1593208,12-06-2016,0,1,3,295
492,45.9,9.6,1.0207072,13-06-2016,1,0,1,253
493,45.9,9.6,1.0207072,13-06-2016,1,0,2,265
494,45.9,9.6,1.0207072,13-06-2016,1,0,3,295
495,122.4,6.3,3.0619856,14-06-2016,1,0,1,253
496,122.4,6.3,3.0619856,14-06-2016,1,0,2,265
497,122.4,6.3,3.0619856,14-06-2016,1,0,3,295
498,145.7,8.4,4.3457586,15-06-2016,1,0,1,253
499,145.7,8.4,4.3457586,15-06-2016,1,0,2,265
500,145.7,8.4,4.3457586,15-06-2016,1,0,3,295
501,85.4,5.2,-2.4316979,16-06-2016,1,0,1,253
502,85.4,5.2,-2.4316979,16-06-2016,1,0,2,265
503,85.4,5.2,-2.4316979,16-06-2016,1,0,3,295
504,120.2,6.5,-0.1552764,17-06-2016,1,0,1,253
505,120.2,6.5,-0.1552764,17-06-2016,1,0,2,265
506,120.2,6.5,-0.1552764,17-06-2016,1,0,3,295
507,149.0,7.6,-1.2231326,18-06-2016,0,1,1,253
508,149.0,7.6,-1.2231326,18-06-2016,0,1,2,265
509,149.0,7.6,-1.2231326,18-06-2016,0,1,3,295
510,142.7,9.0,6.6533124,19-06-2016,0,1,1,253
511,142.7,9.0,6.6533124,19-06-2016,0,1,2,265
512,142.7,9.0,6.6533124,19-06-2016,0,1,3,295
513,76.3,8.1,2.5973928,20-06-2016,1,0,1,253
514,76.3,8.1,2.5973928,20-06-2016,1,0,2,265
515,76.3,8.1,2.5973928,20-06-2016,1,0,3,295
516,57.5,7.0,4.3265604,21-06-2016,1,0,1,253
517,57.5,7.0,4.3265604,21-06-2016,1,0,2,265
518,57.5,7.0,4.3265604,21-06-2016,1,0,3,295
519,42.8,9.4,3.7044983,22-06-2016,1,0,1,253
520,42.8,9.4,3.7044983,22-06-2016,1,0,2,265
521,42.8,9.4,3.7044983,22-06-2016,1,0,3,295
522,8.4,8.9,-1.3428753,23-06-2016,1,0,1,253
523,8.4,8.9,-1.3428753,23-06-2016,1,0,2,265
524,8.4,8.9,-1.3428753,23-06-2016,1,0,3,295
525,26.2,7.0,2.9795284,24-06-2016,1,0,1,253
526,26.2,7.0,2.9795284,24-06-2016,1,0,2,265
527,26.2,7.0,2.9795284,24-06-2016,1,0,3,295
528,65.4,8.4,6.6016354,25-06-2016,0,1,1,253
529,65.4,8.4,6.6016354,25-06-2016,0,1,2,265
530,65.4,8.4,6.6016354,25-06-2016,0,1,3,295
531,36.7,8.7,5.0853515,26-06-2016,0,1,1,253
532,36.7,8.7,5.0853515,26-06-2016,0,1,2,265
533,36.7,8.7,5.0853515,26-06-2016,0,1,3,295
534,122.4,8.2,4.6891012,27-06-2016,1,0,1,253
535,122.4,8.2,4.6891012,27-06-2016,1,0,2,265
536,122.4,8.2,4.6891012,27-06-2016,1,0,3,295
537,11.2,5.5,6.5944748,28-06-2016,1,0,1,253
538,11.2,5.5,6.5944748,28-06-2016,1,0,2,265
539,11.2,5.5,6.5944748,28-06-2016,1,0,3,295
540,141.8,7.4,5.5639426,29-06-2016,1,0,1,253
541,141.8,7.4,5.5639426,29-06-2016,1,0,2,265
542,141.8,7.4,5.5639426,29-06-2016,1,0,3,295
543,115.4,6.9,3.833569,30-06-2016,1,0,1,253
544,115.4,6.9,3.833569,30-06-2016,1,0,2,265
545,115.4,6.9,3.833569,30-06-2016,1,0,3,295
546,143.0,9.7,-4.6824165,01-07-2016,1,0,1,254
547,143.0,9.7,-4.6824165,01-07-2016,1,0,2,247
548,143.0,9.7,-4.6824165,01-07-2016,1,0,3,252
549,53.5,7.6,5.3289113,02-07-2016,0,1,1,254
550,53.5,7.6,5.3289113,02-07-2016,0,1,2,247
551,53.5,7.6,5.3289113,02-07-2016,0,1,3,252
552,66.4,6.6,5.5562317,03-07-2016,0,1,1,254
553,66.4,6.6,5.5562317,03-07-2016,0,1,2,247
554,66.4,6.6,5.5562317,03-07-2016,0,1,3,252
555,25.4,7.4,1.0678491,04-07-2016,1,0,1,254
556,25.4,7.4,1.0678491,04-07-2016,1,0,2,247
557,25.4,7.4,1.0678491,04-07-2016,1,0,3,252
558,76.7,5.5,0.9723771,05-07-2016,1,0,1,254
559,76.7,5.5,0.9723771,05-07-2016,1,0,2,247
560,76.7,5.5,0.9723771,05-07-2016,1,0,3,252
561,104.2,8.3,-1.1848127,06-07-2016,1,0,1,254
562,104.2,8.3,-1.1848127,06-07-2016,1,0,2,247
563,104.2,8.3,-1.1848127,06-07-2016,1,0,3,252
564,63.8,8.8,-2.4263234,07-07-2016,1,0,1,254
565,63.8,8.8,-2.4263234,07-07-2016,1,0,2,247
566,63.8,8.8,-2.4263234,07-07-2016,1,0,3,252
567,65.8,6.4,3.9057637,08-07-2016,1,0,1,254
568,65.8,6.4,3.9057637,08-07-2016,1,0,2,247
569,65.8,6.4,3.9057637,08-07-2016,1,0,3,252
570,106.3,7.0,0.9464796,09-07-2016,0,1,1,254
571,106.3,7.0,0.9464796,09-07-2016,0,1,2,247
572,106.3,7.0,0.9464796,09-07-2016,0,1,3,252
573,54.7,8.4,6.5631688,10-07-2016,0,1,1,254
574,54.7,8.4,6.5631688,10-07-2016,0,1,2,247
575,54.7,8.4,6.5631688,10-07-2016,0,1,3,252
576,60.5,7.3,-3.4316234,11-07-2016,1,0,1,254
577,60.5,7.3,-3.4316234,11-07-2016,1,0,2,247
578,60.5,7.3,-3.4316234,11-07-2016,1,0,3,252
579,91.7,8.6,4.1167996,12-07-2016,1,0,1,254
580,91.7,8.6,4.1167996,12-07-2016,1,0,2,247
581,91.7,8.6,4.1167996,12-07-2016,1,0,3,252
582,139.2,8.6,-0.4468922,13-07-2016,1,0,1,254
583,139.2,8.6,-0.4468922,13-07-2016,1,0,2,247
584,139.2,8.6,-0.4468922,13-07-2016,1,0,3,252
585,86.1,5.4,-2.2833721,14-07-2016,1,0,1,254
586,86.1,5.4,-2.2833721,14-07-2016,1,0,2,247
587,86.1,5.4,-2.2833721,14-07-2016,1,0,3,252
588,88.5,6.2,-1.8559179,15-07-2016,1,0,1,254
589,88.5,6.2,-1.8559179,15-07-2016,1,0,2,247
590,88.5,6.2,-1.8559179,15-07-2016,1,0,3,252
591,62.4,6.6,3.098798,16-07-2016,0,1,1,254
592,62.4,6.6,3.098798,16-07-2016,0,1,2,247
593,62.4,6.6,3.098798,16-07-2016,0,1,3,252
594,20.3,9.0,-3.9542772,17-07-2016,0,1,1,254
595,20.3,9.0,-3.9542772,17-07-2016,0,1,2,247
596,20.3,9.0,-3.9542772,17-07-2016,0,1,3,252
597,88.2,6.6,-3.1270915,18-07-2016,1,0,1,254
598,88.2,6.6,-3.1270915,18-07-2016,1,0,2,247
599,88.2,6.6,-3.1270915,18-07-2016,1,0,3,252
600,21.4,5.7,1.958306,19-07-2016,1,0,1,254
601,21.4,5.7,1.958306,19-07-2016,1,0,2,247
602,21.4,5.7,1.958306,19-07-2016,1,0,3,252
603,102.2,6.6,6.7852226,20-07-2016,1,0,1,254
604,102.2,6.6,6.7852226,20-07-2016,1,0,2,247
605,102.2,6.6,6.7852226,20-07-2016,1,0,3,252
606,127.6,6.9,-0.9659275,21-07-2016,1,0,1,254
607,127.6,6.9,-0.9659275,21-07-2016,1,0,2,247
608,127.6,6.9,-0.9659275,21-07-2016,1,0,3,252
609,146.1,8.1,4.4793002,22-07-2016,1,0,1,254
610,146.1,8.1,4.4793002,22-07-2016,1,0,2,247
611,146.1,8.1,4.4793002,22-07-2016,1,0,3,252
612,58.6,5.2,5.7137193,23-07-2016,0,1,1,254
613,58.6,5.2,5.7137193,23-07-2016,0,1,2,247
614,58.6,5.2,5.7137193,23-07-2016,0,1,3,252
615,69.1,8.2,4.1315568,24-07-2016,0,1,1,254
616,69.1,8.2,4.1315568,24-07-2016,0,1,2,247
617,69.1,8.2,4.1315568,24-07-2016,0,1,3,252
618,127.0,7.9,1.657065,25-07-2016,1,0,1,254
619,127.0,7.9,1.657065,25-07-2016,1,0,2,247
620,127.0,7.9,1.657065,25-07-2016,1,0,3,252
621,39.4,5.7,0.4191101,26-07-2016,1,0,1,254
622,39.4,5.7,0.4191101,26-07-2016,1,0,2,247
623,39.4,5.7,0.4191101,26-07-2016,1,0,3,252
624,51.8,5.0,6.0360483,27-07-2016,1,0,1,254
625,51.8,5.0,6.0360483,27-07-2016,1,0,2,247
626,51.8,5.0,6.0360483,27-07-2016,1,0,3,252
627,27.5,8.1,-0.1127905,28-07-2016,1,0,1,254
628,27.5,8.1,-0.1127905,28-07-2016,1,0,2,247
629,27.5,8.1,-0.1127905,28-07-2016,1,0,3,252
630,118.6,8.6,4.60076,29-07-2016,1,0,1,254
631,118.6,8.6,4.60076,29-07-2016,1,0,2,247
632,118.6,8.6,4.60076,29-07-2016,1,0,3,252
633,105.8,8.4,-2.4963659,30-07-2016,0,1,1,254
634,105.8,8.4,-2.4963659,30-07-2016,0,1,2,247
635,105.8,8.4,-2.4963659,30-07-2016,0,1,3,252
636,52.9,9.2,4.3662504,31-07-2016,0,1,1,254
637,52.9,9.2,4.3662504,31-07-2016,0,1,2,247
638,52.9,9.2,4.3662504,31-07-2016,0,1,3,252
639,77.6,9.7,-2.5979655,01-08-2016,1,0,1,368
640,77.6,9.7,-2.5979655,01-08-2016,1,0,2,327
641,77.6,9.7,-2.5979655,01-08-2016,1,0,3,336
642,34.5,6.1,0.2133815,02-08-2016,1,0,1,368
643,34.5,6.1,0.2133815,02-08-2016,1,0,2,327
644,34.5,6.1,0.2133815,02-08-2016,1,0,3,336
645,109.7,5.3,4.580576,03-08-2016,1,0,1,368
646,109.7,5.3,4.580576,03-08-2016,1,0,2,327
647,109.7,5.3,4.580576,03-08-2016,1,0,3,336
648,106.3,8.9,-1.9100471,04-08-2016,1,0,1,368
649,106.3,8.9,-1.9100471,04-08-2016,1,0,2,327
650,106.3,8.9,-1.9100471,04-08-2016,1,0,3,336
651,68.7,5.8,0.2209088,05-08-2016,1,0,1,368
652,68.7,5.8,0.2209088,05-08-2016,1,0,2,327
653,68.7,5.8,0.2209088,05-08-2016,1,0,3,336
654,38.6,9.0,6.9538101,06-08-2016,0,1,1,368
655,38.6,9.0,6.9538101,06-08-2016,0,1,2,327
656,38.6,9.0,6.9538101,06-08-2016,0,1,3,336
657,76.3,6.0,4.6304823,07-08-2016,0,1,1,368
658,76.3,6.0,4.6304823,07-08-2016,0,1,2,327
659,76.3,6.0,4.6304823,07-08-2016,0,1,3,336
660,135.9,8.4,3.6270899,08-08-2016,1,0,1,368
661,135.9,8.4,3.6270899,08-08-2016,1,0,2,327
662,135.9,8.4,3.6270899,08-08-2016,1,0,3,336
663,46.2,6.0,-2.3524476,09-08-2016,1,0,1,368
664,46.2,6.0,-2.3524476,09-08-2016,1,0,2,327
665,46.2,6.0,-2.3524476,09-08-2016,1,0,3,336
666,12.8,7.5,-3.0794659,10-08-2016,1,0,1,368
667,12.8,7.5,-3.0794659,10-08-2016,1,0,2,327
668,12.8,7.5,-3.0794659,10-08-2016,1,0,3,336
669,7.1,6.2,-1.2876875,11-08-2016,1,0,1,368
670,7.1,6.2,-1.2876875,11-08-2016,1,0,2,327
671,7.1,6.2,-1.2876875,11-08-2016,1,0,3,336
672,144.8,9.5,-3.4416024,12-08-2016,1,0,1,368
673,144.8,9.5,-3.4416024,12-08-2016,1,0,2,327
674,144.8,9.5,-3.4416024,12-08-2016,1,0,3,336
675,9.6,6.6,-2.6465844,13-08-2016,0,1,1,368
676,9.6,6.6,-2.6465844,13-08-2016,0,1,2,327
677,9.6,6.6,-2.6465844,13-08-2016,0,1,3,336
678,98.0,5.2,0.1311214,14-08-2016,0,1,1,368
679,98.0,5.2,0.1311214,14-08-2016,0,1,2,327
680,98.0,5.2,0.1311214,14-08-2016,0,1,3,336
681,141.5,5.2,-1.8124961,15-08-2016,1,0,1,368
682,141.5,5.2,-1.8124961,15-08-2016,1,0,2,327
683,141.5,5.2,-1.8124961,15-08-2016,1,0,3,336
684,124.5,8.9,5.0552505,16-08-2016,1,0,1,368
685,124.5,8.9,5.0552505,16-08-2016,1,0,2,327
686,124.5,8.9,5.0552505,16-08-2016,1,0,3,336
687,19.8,9.8,4.2235273,17-08-2016,1,0,1,368
688,19.8,9.8,4.2235273,17-08-2016,1,0,2,327
689,19.8,9.8,4.2235273,17-08-2016,1,0,3,336
690,57.2,6.6,4.1209366,18-08-2016,1,0,1,368
691,57.2,6.6,4.1209366,18-08-2016,1,0,2,327
692,57.2,6.6,4.1209366,18-08-2016,1,0,3,336
693,11.1,5.6,-0.9002663,19-08-2016,1,0,1,368
694,11.1,5.6,-0.9002663,19-08-2016,1,0,2,327
695,11.1,5.6,-0.9002663,19-08-2016,1,0,3,336
696,54.1,8.1,2.0279306,20-08-2016,0,1,1,368
697,54.1,8.1,2.0279306,20-08-2016,0,1,2,327
698,54.1,8.1,2.0279306,20-08-2016,0,1,3,336
699,12.1,7.1,2.2074917,21-08-2016,0,1,1,368
700,12.1,7.1,2.2074917,21-08-2016,0,1,2,327
701,12.1,7.1,2.2074917,21-08-2016,0,1,3,336
702,62.1,7.8,-2.1027972,22-08-2016,1,0,1,368
703,62.1,7.8,-2.1027972,22-08-2016,1,0,2,327
704,62.1,7.8,-2.1027972,22-08-2016,1,0,3,336
705,69.9,7.0,-3.7253924,23-08-2016,1,0,1,368
706,69.9,7.0,-3.7253924,23-08-2016,1,0,2,327
707,69.9,7.0,-3.7253924,23-08-2016,1,0,3,336
708,24.1,7.0,-0.1001116,24-08-2016,1,0,1,368
709,24.1,7.0,-0.1001116,24-08-2016,1,0,2,327
710,24.1,7.0,-0.1001116,24-08-2016,1,0,3,336
711,116.3,5.5,-2.0591929,25-08-2016,1,0,1,368
712,116.3,5.5,-2.0591929,25-08-2016,1,0,2,327
713,116.3,5.5,-2.0591929,25-08-2016,1,0,3,336
714,51.8,9.1,1.985881,26-08-2016,1,0,1,368
715,51.8,9.1,1.985881,26-08-2016,1,0,2,327
716,51.8,9.1,1.985881,26-08-2016,1,0,3,336
717,82.4,7.7,-1.7987354,27-08-2016,0,1,1,368
718,82.4,7.7,-1.7987354,27-08-2016,0,1,2,327
719,82.4,7.7,-1.7987354,27-08-2016,0,1,3,336
720,6.2,5.5,1.0058347,28-08-2016,0,1,1,368
721,6.2,5.5,1.0058347,28-08-2016,0,1,2,327
722,6.2,5.5,1.0058347,28-08-2016,0,1,3,336
723,12.6,9.3,4.4813781,29-08-2016,1,0,1,368
724,12.6,9.3,4.4813781,29-08-2016,1,0,2,327
725,12.6,9.3,4.4813781,29-08-2016,1,0,3,336
726,53.7,6.9,5.4578946,30-08-2016,1,0,1,368
727,53.7,6.9,5.4578946,30-08-2016,1,0,2,327
728,53.7,6.9,5.4578946,30-08-2016,1,0,3,336
729,141.1,5.6,2.5143372,31-08-2016,1,0,1,368
730,141.1,5.6,2.5143372,31-08-2016,1,0,2,327
731,141.1,5.6,2.5143372,31-08-2016,1,0,3,336
732,114.8,6.6,-3.1973778,01-09-2016,1,0,1,264
733,114.8,6.6,-3.1973778,01-09-2016,1,0,2,264
734,114.8,6.6,-3.1973778,01-09-2016,1,0,3,272
735,54.1,5.7,0.6853255,02-09-2016,1,0,1,264
736,54.1,5.7,0.6853255,02-09-2016,1,0,2,264
737,54.1,5.7,0.6853255,02-09-2016,1,0,3,272
738,95.6,9.0,4.0706544,03-09-2016,0,1,1,264
739,95.6,9.0,4.0706544,03-09-2016,0,1,2,264
740,95.6,9.0,4.0706544,03-09-2016,0,1,3,272
741,92.1,7.2,-0.5700392,04-09-2016,0,1,1,264
742,92.1,7.2,-0.5700392,04-09-2016,0,1,2,264
743,92.1,7.2,-0.5700392,04-09-2016,0,1,3,272
744,34.3,8.7,2.7878338,05-09-2016,1,0,1,264
745,34.3,8.7,2.7878338,05-09-2016,1,0,2,264
746,34.3,8.7,2.7878338,05-09-2016,1,0,3,272
747,14.7,7.9,-1.6918761,06-09-2016,1,0,1,264
748,14.7,7.9,-1.6918761,06-09-2016,1,0,2,264
749,14.7,7.9,-1.6918761,06-09-2016,1,0,3,272
750,148.1,8.1,0.2772867,07-09-2016,1,0,1,264
751,148.1,8.1,0.2772867,07-09-2016,1,0,2,264
752,148.1,8.1,0.2772867,07-09-2016,1,0,3,272
753,125.3,9.2,-0.9572442,08-09-2016,1,0,1,264
754,125.3,9.2,-0.9572442,08-09-2016,1,0,2,264
755,125.3,9.2,-0.9572442,08-09-2016,1,0,3,272
756,103.0,8.1,5.0435468,09-09-2016,1,0,1,264
757,103.0,8.1,5.0435468,09-09-2016,1,0,2,264
758,103.0,8.1,5.0435468,09-09-2016,1,0,3,272
759,132.2,5.1,0.1975919,10-09-2016,0,1,1,264
760,132.2,5.1,0.1975919,10-09-2016,0,1,2,264
761,132.2,5.1,0.1975919,10-09-2016,0,1,3,272
762,37.6,9.6,4.4437214,11-09-2016,0,1,1,264
763,37.6,9.6,4.4437214,11-09-2016,0,1,2,264
764,37.6,9.6,4.4437214,11-09-2016,0,1,3,272
765,64.2,9.3,-0.3282052,12-09-2016,1,0,1,264
766,64.2,9.3,-0.3282052,12-09-2016,1,0,2,264
767,64.2,9.3,-0.3282052,12-09-2016,1,0,3,272
768,54.5,8.1,3.3821862,13-09-2016,1,0,1,264
769,54.5,8.1,3.3821862,13-09-2016,1,0,2,264
770,54.5,8.1,3.3821862,13-09-2016,1,0,3,272
771,15.1,9.6,5.2745025,14-09-2016,1,0,1,264
772,15.1,9.6,5.2745025,14-09-2016,1,0,2,264
773,15.1,9.6,5.2745025,14-09-2016,1,0,3,272
774,45.4,8.2,5.1862705,15-09-2016,1,0,1,264
775,45.4,8.2,5.1862705,15-09-2016,1,0,2,264
776,45.4,8.2,5.1862705,15-09-2016,1,0,3,272
777,34.4,8.4,5.8492037,16-09-2016,1,0,1,264
778,34.4,8.4,5.8492037,16-09-2016,1,0,2,264
779,34.4,8.4,5.8492037,16-09-2016,1,0,3,272
780,63.4,8.9,-3.8098609,17-09-2016,0,1,1,264
781,63.4,8.9,-3.8098609,17-09-2016,0,1,2,264
782,63.4,8.9,-3.8098609,17-09-2016,0,1,3,272
783,130.3,8.4,-3.5456109,18-09-2016,0,1,1,264
784,130.3,8.4,-3.5456109,18-09-2016,0,1,2,264
785,130.3,8.4,-3.5456109,18-09-2016,0,1,3,272
786,122.2,7.7,5.7219824,19-09-2016,1,0,1,264
787,122.2,7.7,5.7219824,19-09-2016,1,0,2,264
788,122.2,7.7,5.7219824,19-09-2016,1,0,3,272
789,37.4,5.8,2.8741915,20-09-2016,1,0,1,264
790,37.4,5.8,2.8741915,20-09-2016,1,0,2,264
791,37.4,5.8,2.8741915,20-09-2016,1,0,3,272
792,6.3,7.4,0.7024102,21-09-2016,1,0,1,264
793,6.3,7.4,0.7024102,21-09-2016,1,0,2,264
794,6.3,7.4,0.7024102,21-09-2016,1,0,3,272
795,117.4,9.5,2.6441697,22-09-2016,1,0,1,264
796,117.4,9.5,2.6441697,22-09-2016,1,0,2,264
797,117.4,9.5,2.6441697,22-09-2016,1,0,3,272
798,26.8,7.6,-4.5826365,23-09-2016,1,0,1,264
799,26.8,7.6,-4.5826365,23-09-2016,1,0,2,264
800,26.8,7.6,-4.5826365,23-09-2016,1,0,3,272
801,120.7,6.3,3.2304029,24-09-2016,0,1,1,264
802,120.7,6.3,3.2304029,24-09-2016,0,1,2,264
803,120.7,6.3,3.2304029,24-09-2016,0,1,3,272
804,112.8,5.9,-3.2486856,25-09-2016,0,1,1,264
805,112.8,5.9,-3.2486856,25-09-2016,0,1,2,264
806,112.8,5.9,-3.2486856,25-09-2016,0,1,3,272
807,122.7,7.8,2.1591095,26-09-2016,1,0,1,264
808,122.7,7.8,2.1591095,26-09-2016,1,0,2,264
809,122.7,7.8,2.1591095,26-09-2016,1,0,3,272
810,109.8,9.0,5.5040072,27-09-2016,1,0,1,264
811,109.8,9.0,5.5040072,27-09-2016,1,0,2,264
812,109.8,9.0,5.5040072,27-09-2016,1,0,3,272
813,66.7,8.1,-1.5471845,28-09-2016,1,0,1,264
814,66.7,8.1,-1.5471845,28-09-2016,1,0,2,264
815,66.7,8.1,-1.5471845,28-09-2016,1,0,3,272
816,139.5,8.7,0.2851356,29-09-2016,1,0,1,264
817,139.5,8.7,0.2851356,29-09-2016,1,0,2,264
818,139.5,8.7,0.2851356,29-09-2016,1,0,3,272
819,39.5,8.1,0.9141942,30-09-2016,1,0,1,264
820,39.5,8.1,0.9141942,30-09-2016,1,0,2,264
821,39.5,8.1,0.9141942,30-09-2016,1,0,3,272
822,38.8,8.8,0.6887208,01-10-2016,0,1,1,320
823,38.8,8.8,0.6887208,01-10-2016,0,1,2,252
824,38.8,8.8,0.6887208,01-10-2016,0,1,3,185
825,59.0,6.2,6.2015754,02-10-2016,0,1,1,320
826,59.0,6.2,6.2015754,02-10-2016,0,1,2,252
827,59.0,6.2,6.2015754,02-10-2016,0,1,3,185
828,38.1,7.5,1.1952263,03-10-2016,1,0,1,320
829,38.1,7.5,1.1952263,03-10-2016,1,0,2,252
830,38.1,7.5,1.1952263,03-10-2016,1,0,3,185
831,64.8,6.7,-4.6589722,04-10-2016,1,0,1,320
832,64.8,6.7,-4.6589722,04-10-2016,1,0,2,252
833,64.8,6.7,-4.6589722,04-10-2016,1,0,3,185
834,131.3,6.1,5.7596796,05-10-2016,1,0,1,320
835,131.3,6.1,5.7596796,05-10-2016,1,0,2,252
836,131.3,6.1,5.7596796,05-10-2016,1,0,3,185
837,138.4,8.7,4.3712916,06-10-2016,1,0,1,320
838,138.4,8.7,4.3712916,06-10-2016,1,0,2,252
839,138.4,8.7,4.3712916,06-10-2016,1,0,3,185
840,18.7,7.9,-2.2125903,07-10-2016,1,0,1,320
841,18.7,7.9,-2.2125903,07-10-2016,1,0,2,252
842,18.7,7.9,-2.2125903,07-10-2016,1,0,3,185
843,5.3,7.0,-2.0947606,08-10-2016,0,1,1,320
844,5.3,7.0,-2.0947606,08-10-2016,0,1,2,252
845,5.3,7.0,-2.0947606,08-10-2016,0,1,3,185
846,96.0,6.2,-3.5793232,09-10-2016,0,1,1,320
847,96.0,6.2,-3.5793232,09-10-2016,0,1,2,252
848,96.0,6.2,-3.5793232,09-10-2016,0,1,3,185
849,31.0,8.2,-3.8130933,10-10-2016,1,0,1,320
850,31.0,8.2,-3.8130933,10-10-2016,1,0,2,252
851,31.0,8.2,-3.8130933,10-10-2016,1,0,3,185
852,107.0,7.5,-0.6855604,11-10-2016,1,0,1,320
853,107.0,7.5,-0.6855604,11-10-2016,1,0,2,252
854,107.0,7.5,-0.6855604,11-10-2016,1,0,3,185
855,88.4,8.5,-2.3203988,12-10-2016,1,0,1,320
856,88.4,8.5,-2.3203988,12-10-2016,1,0,2,252
857,88.4,8.5,-2.3203988,12-10-2016,1,0,3,185
858,83.5,5.1,-0.6431697,13-10-2016,1,0,1,320
859,83.5,5.1,-0.6431697,13-10-2016,1,0,2,252
860,83.5,5.1,-0.6431697,13-10-2016,1,0,3,185
861,92.0,5.1,0.1149033,14-10-2016,1,0,1,320
862,92.0,5.1,0.1149033,14-10-2016,1,0,2,252
863,92.0,5.1,0.1149033,14-10-2016,1,0,3,185
864,5.5,6.5,2.8924473,15-10-2016,0,1,1,320
865,5.5,6.5,2.8924473,15-10-2016,0,1,2,252
866,5.5,6.5,2.8924473,15-10-2016,0,1,3,185
867,70.8,5.7,4.6646692,16-10-2016,0,1,1,320
868,70.8,5.7,4.6646692,16-10-2016,0,1,2,252
869,70.8,5.7,4.6646692,16-10-2016,0,1,3,185
870,109.5,9.4,4.5483575,17-10-2016,1,0,1,320
871,109.5,9.4,4.5483575,17-10-2016,1,0,2,252
872,109.5,9.4,4.5483575,17-10-2016,1,0,3,185
873,93.9,8.3,3.1489252,18-10-2016,1,0,1,320
874,93.9,8.3,3.1489252,18-10-2016,1,0,2,252
875,93.9,8.3,3.1489252,18-10-2016,1,0,3,185
876,110.9,7.8,3.4508617,19-10-2016,1,0,1,320
877,110.9,7.8,3.4508617,19-10-2016,1,0,2,252
878,110.9,7.8,3.4508617,19-10-2016,1,0,3,185
879,4.0,8.6,5.949174,20-10-2016,1,0,1,320
880,4.0,8.6,5.949174,20-10-2016,1,0,2,252
881,4.0,8.6,5.949174,20-10-2016,1,0,3,185
882,147.1,7.7,4.4702147,21-10-2016,1,0,1,320
883,147.1,7.7,4.4702147,21-10-2016,1,0,2,252
884,147.1,7.7,4.4702147,21-10-2016,1,0,3,185
885,63.4,7.9,-3.2822405,22-10-2016,0,1,1,320
886,63.4,7.9,-3.2822405,22-10-2016,0,1,2,252
887,63.4,7.9,-3.2822405,22-10-2016,0,1,3,185
888,74.8,8.4,-1.4244179,23-10-2016,0,1,1,320
